timestamp,season,treatment,co.flux,co2.flux,Tr,PAR,PAR_above_canopy,TL,TA,VPD,SWC
2021-02-11 20:15:00,Winter,Irrigated,-2.0142147875076244,0.9108155793962708,0.1108259391264769,0.0,0.0,10.232717833333334,10.419817,802.2868912246627,17.452474666666664
2021-02-11 20:15:00,Winter,Droughted,0.6455892226495157,0.8098246360578557,0.0632217910944271,0.0,0.0,9.560157591666666,9.457203058333333,720.3167498268607,17.258131666666667
2021-02-11 21:15:00,Winter,Irrigated,2.421488819708064,0.2183265594822443,0.1088796539913044,0.0,0.0,11.078975166666668,11.350528916666669,885.5069519258526,17.424708666666664
2021-02-11 21:15:00,Winter,Droughted,-0.0248388552703956,0.4073064763021828,0.0269924906077103,0.0,0.0,10.934982499999998,10.869898999999998,848.3223180985156,17.217034166666668
2021-02-11 22:15:00,Winter,Irrigated,-0.2317170471135139,0.593546495238213,0.2276993977244953,0.0,0.0,14.17869,14.431244666666666,1179.116748549421,17.393006
2021-02-11 22:15:00,Winter,Droughted,0.1540126287709154,0.6866797294128221,0.0805198161587218,0.0,0.0,14.283221749999996,14.363377750000003,1164.21608328301,17.180488333333333
2021-02-11 23:15:00,Winter,Irrigated,-0.2789592557694819,0.6614748156337742,0.2020294891707315,0.0,0.0,12.226954916666667,12.469416999999998,945.2076129320131,17.377911333333333
2021-02-11 23:15:00,Winter,Droughted,-0.3541905973707439,-0.0874539916346157,-0.0208701568445944,0.0,0.0,11.720345333333333,11.559183,854.0093329338584,17.16183416666667
2021-02-12 00:15:00,Winter,Irrigated,-6.519487686075841,0.584728157887983,0.1329114856427848,0.0,0.0,9.175250675,9.303381358333333,619.0067334999322,17.388286666666666
2021-02-12 00:15:00,Winter,Droughted,2.633863003843907,-1.4080032587144662,-0.050364309185027,0.0,0.0,8.358620649999999,8.233716058333334,537.508820476528,17.157523333333334
2021-02-12 01:15:00,Winter,Irrigated,-0.1543696426614546,0.7839164622714724,0.125996550474791,0.0,0.0,7.638048625,7.742280824999999,488.8723724612808,17.38402533333333
2021-02-12 01:15:00,Winter,Droughted,-1.0423646173908725,0.6193960583901872,0.0180081518210475,0.0,0.0,7.034209700000001,6.873211316666667,422.8436312511436,17.109666666666666
2021-02-12 02:15:00,Winter,Irrigated,0.738530303399341,0.3356200094866425,0.1172921859017142,0.0,0.0,7.3019611666666675,7.570123216666667,453.45935549302544,17.342024666666667
2021-02-12 02:15:00,Winter,Droughted,-0.587974201726495,0.4742990538631766,0.0207336996149911,0.0,0.0,6.622025058333333,6.505509333333333,376.4091102636281,17.092024166666665
2021-02-12 03:15:00,Winter,Irrigated,0.3653028257501208,-0.3178707589428985,0.1167026777333966,0.0,0.0,7.428614324999999,7.520343783333333,425.035516778054,17.331808
2021-02-12 03:15:00,Winter,Droughted,0.0726703392128944,1.0170686989851343,0.0372336926764061,0.0,0.0,6.297117258333334,6.1512608166666665,325.93112423609205,17.06881
2021-02-12 04:15:00,Winter,Irrigated,-0.4188003592379581,0.3147875936701937,0.1328385383224239,0.0,0.0,6.5335514,6.654736166666667,353.50022127123134,17.311504666666668
2021-02-12 04:15:00,Winter,Droughted,-0.7201991277297204,0.7722985146167608,0.0284549912717374,0.0,0.0,5.791795666666667,5.7285287,294.8073962039416,17.0555225
2021-02-12 05:15:00,Winter,Irrigated,0.9456457453143016,-0.0769320677883301,0.1726146914552214,0.0,0.0,7.60235175,7.855375425,442.1132119466509,17.30223733333333
2021-02-12 05:15:00,Winter,Droughted,0.8097802580339597,-0.3502798353506715,0.0179232801164643,0.0,0.0,6.841622058333332,6.843244041666667,371.5265433023678,17.0115725
2021-02-12 06:15:00,Winter,Irrigated,0.635586989722214,-0.2545014525837608,0.1581463080901936,0.0,0.0,7.402921483333331,7.615102325,424.8390394433762,17.319495333333332
2021-02-12 06:15:00,Winter,Droughted,-0.1205931654714362,0.1301668222929391,0.0182322693329298,0.0,0.0,6.6916349833333335,6.552788525,351.30911115758545,16.97560916666667
2021-02-12 07:15:00,Winter,Irrigated,-0.4087244400941151,-2.551075611793052,0.3600561571767667,48.19349016666668,22.447013500000004,7.7385803,7.86258855,374.5639180196239,17.297830666666666
2021-02-12 07:15:00,Winter,Droughted,0.4402725898980433,-1.1871599710847138,0.0805167757763371,46.194948666666654,27.526994833333337,8.026908666666664,7.873015858333334,347.0864442464821,16.95262083333333
2021-02-12 08:15:00,Winter,Irrigated,0.710151786734358,-5.203307188127956,0.9110912312532102,22.5550115,49.0001825,12.225298833333332,12.619775416666664,820.916438650623,17.262558666666667
2021-02-12 08:15:00,Winter,Droughted,,-1.2698589208113094,0.5336624331120418,83.76759858333335,87.38752733333334,13.707143750000002,13.88983925,998.4113390240018,16.904082499999998
2021-02-12 09:15:00,Winter,Irrigated,-3.174927148747892,-7.391475488269672,1.5035384538442378,281.26416499999993,281.73518499999994,17.32555766666667,17.728011,1308.3990641027067,17.197866
2021-02-12 09:15:00,Winter,Droughted,,-3.36551843341994,0.6467485095473678,1016.0335083333332,365.9467249999999,23.849246749999995,22.80701533333333,1964.6167212321016,16.858226666666667
2021-02-12 10:15:00,Winter,Irrigated,-4.693231588475206,-16.64944740386358,2.2281555105947133,225.64420583333336,1214.809616666667,20.9142865,20.91262983333333,1410.1860904435323,17.15344911111111
2021-02-12 10:15:00,Winter,Droughted,,-1.3705193968307747,0.2016562560068961,171.07403250000002,1256.6667999999995,17.624581833333334,17.44599225,885.7320119993308,16.855252500000002
2021-02-12 11:15:00,Winter,Irrigated,2.443477669794251,-9.569600223503071,1.989778781349258,116.90347916666668,1348.6722,19.89343958333334,20.00813908333333,1221.7903633681044,17.136588666666665
2021-02-12 11:15:00,Winter,Droughted,-0.8374210701506543,-1.3046981551549652,0.2969213411003692,90.81708425000002,1382.432766666667,18.25009883333333,18.21603233333333,1001.8688810461516,16.869913333333333
2021-02-12 12:15:00,Winter,Irrigated,,,,79.57021925,259.55615666666665,17.91289383333333,18.27127608333333,1028.3345808689842,17.093652888888887
2021-02-12 12:15:00,Winter,Droughted,0.2824020022972029,-1.054502842227509,0.2471853763687644,125.28781916666664,103.00301516666669,18.568363166666664,18.469295416666665,1044.7833648108644,16.893385833333333
2021-02-12 13:15:00,Winter,Irrigated,,,,95.25807883333336,61.41643833333333,17.91152875,18.420603333333336,1017.4442701013596,17.091412666666667
2021-02-12 13:15:00,Winter,Droughted,-1.011456591904308,-3.448711904653889,0.4146587204906644,855.4591591666666,55.767924,22.51163058333334,21.852305,1514.8919539053388,16.925896666666667
2021-02-12 14:15:00,Winter,Irrigated,,,,87.49153891666667,47.78618483333332,18.243179666666663,18.514610333333337,1001.3241625595176,17.121564
2021-02-12 14:15:00,Winter,Droughted,-0.0608070436740306,-4.438454960911305,0.5078933981083655,778.4052008333332,46.74007683333331,23.228888833333333,23.11132091666666,1686.4540925039285,16.944201666666668
2021-02-12 15:15:00,Winter,Irrigated,,,,215.16868583333329,39.54084133333334,18.12401375,18.32536875,959.2669040356124,17.106869333333336
2021-02-12 15:15:00,Winter,Droughted,-0.2054595632691475,-0.6817794839567681,0.2133158389532576,78.87617283333336,34.04254266666666,17.3617045,17.24841283333333,824.8980563762382,16.95150333333333
2021-02-12 16:15:00,Winter,Irrigated,0.2229241506602733,-4.174560215020195,0.5565305657683474,59.4213755,30.060962,15.519641166666666,15.69953725,607.7585322766279,17.10899866666667
2021-02-12 16:15:00,Winter,Droughted,-0.4033094837625688,-0.7218616327283178,0.0906321417120882,72.03692816666667,26.58324949999999,15.518207083333332,15.396770083333337,557.4553980503529,16.94017
2021-02-12 17:15:00,Winter,Irrigated,-0.644503609939336,-1.2312398181551851,0.211287918889215,0.0,0.0,13.48998025,13.6179335,348.85367336217314,17.128474666666666
2021-02-12 17:15:00,Winter,Droughted,0.9270157603243914,0.3383107292563989,0.0312978042373053,0.0,0.0,13.15600425,13.05487225,295.64938005855447,16.92759583333333
2021-02-12 18:15:00,Winter,Irrigated,2.050873017525976,0.8934091338723913,-0.051931260326264,0.0,0.0,11.054394749999998,11.003897833333337,130.48014448363028,17.127173333333335
2021-02-12 18:15:00,Winter,Droughted,-0.0717496724662261,0.6366515356777469,-0.0414659527386123,0.0,0.0,11.0291765,10.948068166666664,134.00884203211967,16.923765
2021-02-12 19:15:00,Winter,Irrigated,-1.1777563551290262,0.4835742123148498,-0.102916543698159,0.0,0.0,9.771496233333332,9.766716175,72.38453654512159,17.131098666666666
2021-02-12 19:15:00,Winter,Droughted,1.2957499305003384,0.6610634170549984,-0.0338367838013909,0.0,0.0,9.719333158333331,9.712849583333334,77.90361643875053,16.890442500000002
2021-02-12 20:15:00,Winter,Irrigated,-0.9363906965709784,0.736415084861342,-0.0612586435345563,0.0,0.0,8.588322533333331,8.692998075,61.21617938261534,17.156308
2021-02-12 20:15:00,Winter,Droughted,0.6373812374965567,0.4805324341350576,-0.0509840742138671,0.0,0.0,8.271961833333332,8.334035883333335,53.729543054471606,16.891601666666666
2021-02-12 21:15:00,Winter,Irrigated,0.1539416366835414,0.6794109756559259,-0.0588269487158618,0.0,0.0,7.265098541666666,7.434900366666667,33.46887550893257,17.160920666666666
2021-02-12 21:15:00,Winter,Droughted,-0.4327404727106027,0.7957358649191052,-0.0420516821663584,0.0,0.0,7.004792783333333,7.028690933333333,10.664493015461517,16.84832833333333
2021-02-12 22:15:00,Winter,Irrigated,-0.1096039960657357,0.2116874590172912,-0.1014518273222311,0.0,0.0,7.10765285,7.1087296166666665,31.67107875116108,17.136752666666666
2021-02-12 22:15:00,Winter,Droughted,-0.2962207774104129,0.2284956653133614,-0.0081909785322335,0.0,0.0,7.218177275,7.337558458333333,50.38902118596502,16.822264999999998
2021-02-12 23:15:00,Winter,Irrigated,,0.2726475608569355,-0.1905740183965006,0.0,0.0,6.406356383333334,6.505046541666666,20.729315832257384,17.11051
2021-02-12 23:15:00,Winter,Droughted,0.8990422214300255,0.4070844130676267,-0.0254839516105555,0.0,0.0,6.3757819416666655,6.465222975,27.73657195753753,16.7876875
2021-02-13 00:15:00,Winter,Irrigated,,-0.4920813772985121,-0.0180149318437056,0.0,0.0,6.713287266666666,6.882663149999999,106.41877619496074,17.096152
2021-02-13 00:15:00,Winter,Droughted,,,,0.0,0.0,6.395726166666668,6.488732716666664,79.89107178943209,16.769041666666666
2021-02-13 01:15:00,Winter,Irrigated,-0.3144224909573426,-0.0265388798996538,-0.017084720191954,0.0,0.0,5.3127446916666665,5.411928516666666,45.68453836541266,17.085770666666665
2021-02-13 01:15:00,Winter,Droughted,0.1420976041750656,0.5060512559461692,-0.0247896041218207,0.0,0.0,4.63309785,4.623961225,12.4199824260711,16.752613333333333
2021-02-13 02:15:00,Winter,Irrigated,-1.3158218742362369,0.5257867329252531,-0.1836126213323346,0.0,0.0,4.9533299500000005,5.053415883333334,48.640955624962885,17.078185333333334
2021-02-13 02:15:00,Winter,Droughted,-0.1208462513082172,0.7475114993774031,-0.0168933084669697,0.0,0.0,5.442842933333333,5.443491675000001,67.20539222263733,16.724366666666665
2021-02-13 03:15:00,Winter,Irrigated,-0.0590165204419158,0.5081521303327137,-0.0183980261937051,0.0,0.0,4.266643133333333,4.457443458333334,41.35686727454959,17.067231333333336
2021-02-13 03:15:00,Winter,Droughted,,,,0.0,0.0,3.9515845833333327,3.993543958333334,32.334242620992086,16.6932
2021-02-13 04:15:00,Winter,Irrigated,0.3550947363266559,0.9522045579886856,0.0664398649508532,0.0,0.0,3.118090566666667,3.2649722750000003,35.419636326656814,17.033876666666668
2021-02-13 04:15:00,Winter,Droughted,-0.218970222137991,-0.020979737325601,0.0049370803522249,0.0,0.0,3.1388779333333323,3.199548341666666,38.10743616672869,16.6497775
2021-02-13 05:15:00,Winter,Irrigated,0.2319322827460468,0.1598302428026509,0.2593805051140833,0.0,0.0,3.4930418416666664,3.511219483333333,86.83743677819484,17.022272666666662
2021-02-13 05:15:00,Winter,Droughted,0.2080952462185731,0.2385992538107459,0.0504091613126552,0.0,0.0,3.2099243916666667,3.153870991666667,76.39117543280872,16.63087416666667
2021-02-13 06:15:00,Winter,Irrigated,0.6131073947759099,-0.8305051891412973,0.2188931841891458,0.0,0.0,3.4697747333333333,3.527604108333333,114.22813025840765,17.02903333333333
2021-02-13 06:15:00,Winter,Droughted,-0.5662751668478981,0.6407301496263308,0.0096073477095907,0.0,0.0,2.6606784916666664,2.581626433333334,64.5937773435245,16.605980833333334
2021-02-13 07:15:00,Winter,Irrigated,0.5900658988950684,-4.36575134135698,0.2282362882159386,0.0,22.881310000000003,4.847463583333334,4.8462839083333344,112.4363449789762,17.02903333333333
2021-02-13 07:15:00,Winter,Droughted,-0.2412291493861586,-0.7482389521251511,0.0630006666875786,36.03609708333333,28.084513499999986,5.433798483333333,5.000877566666666,87.80451632474399,16.57993
2021-02-13 08:15:00,Winter,Irrigated,0.2277860238584926,-6.385685580564332,0.543861378848689,106.32598083333332,55.49091883333335,9.130264625,8.751618991666668,355.63149668645974,16.971316
2021-02-13 08:15:00,Winter,Droughted,0.0521953076369001,-1.1237203602375587,0.2757921832911144,65.21023108333333,85.34152216666666,9.784038933333337,9.554143041666666,446.3416709726935,16.530780833333335
2021-02-13 09:15:00,Winter,Irrigated,0.1738527924998286,-8.725797371496311,1.7198945588821255,157.36844833333333,187.83408166666663,13.844744249999998,13.81990575,840.2792295954174,16.923622666666663
2021-02-13 09:15:00,Winter,Droughted,1.6573521248790886,-3.938855115288751,0.8321535854278208,1032.9987833333334,676.7498899999998,20.28278475,18.521942166666665,1375.3471943144432,16.501361666666664
2021-02-13 10:15:00,Winter,Irrigated,-0.6743993650153581,-16.06818522014038,2.8361640627368736,172.1611975,1237.8400333333334,19.534856750000003,19.527783499999995,1533.139523643231,16.887032787878788
2021-02-13 10:15:00,Winter,Droughted,0.0347770904009399,-1.1957624074347544,0.4124039140169015,183.1760683333333,1278.6753666666668,16.142803583333336,15.897199833333332,1089.2661137777168,16.466770833333335
2021-02-13 11:15:00,Winter,Irrigated,0.1227218120727329,-10.213316844130162,2.5494235777905807,96.12568958333333,1366.8335166666664,18.496781,18.52696825,1473.815587437423,16.83827103030303
2021-02-13 11:15:00,Winter,Droughted,0.9017703419972218,-1.1796928154948716,0.4204070633099419,106.28626333333337,1372.8417833333335,16.817818916666667,16.833374083333332,1269.911539350302,16.47272583333333
2021-02-13 12:15:00,Winter,Irrigated,,,,135.45499500000005,166.27612000000008,16.601182583333333,16.759306666666664,1240.037510343721,16.839296606060604
2021-02-13 12:15:00,Winter,Droughted,1.1270160934666351,-1.133630118564802,0.40521964808298,102.975497,459.1524716666666,17.532768999999995,17.47199391666667,1311.3979604662788,16.51839083333333
2021-02-13 13:15:00,Winter,Irrigated,,,,152.69368416666669,65.6931785,17.990389166666667,18.321775833333337,1359.1695543629755,16.796822181818182
2021-02-13 13:15:00,Winter,Droughted,0.0554840873720992,-2.87999956888591,0.5539085751471677,796.5188866666666,62.88629099999999,22.16414725,22.02753816666667,1885.318924606088,16.518478333333334
2021-02-13 14:15:00,Winter,Irrigated,,,,134.99834166666665,50.70134683333334,17.948335416666666,18.20820725,1315.429542329799,16.79330109090909
2021-02-13 14:15:00,Winter,Droughted,-0.0938395990842493,-2.563924770236821,0.6483434963909136,830.4825749999999,47.461826833333326,23.6023455,23.37682708333333,2100.1047912291715,16.552159166666666
2021-02-13 15:15:00,Winter,Irrigated,,,,145.84313250000002,36.91067816666666,19.01913241666667,19.12662091666668,1426.823621119593,16.75594
2021-02-13 15:15:00,Winter,Droughted,-0.0685061787713764,-0.5019015791321114,0.2089476941205615,78.88688333333334,34.424141500000005,17.888751749999997,17.773391416666666,1238.0197556632709,16.544453333333333
2021-02-13 16:15:00,Winter,Irrigated,,,,29.16876425,27.0764115,15.940255833333332,16.17052941666667,1035.8959691144555,16.749526
2021-02-13 16:15:00,Winter,Droughted,-0.0538501199703405,-0.1703057088534811,0.1623885417891397,51.48772591666666,25.270698000000003,15.8978655,15.870042000000002,1004.7834842106972,16.531883333333333
2021-02-13 17:15:00,Winter,Irrigated,0.4802437153279173,-1.039226089146277,0.5173873354051155,0.0,1.3616733333333333,13.88353525,14.045092749999997,762.6444900031685,16.75554933333333
2021-02-13 17:15:00,Winter,Droughted,-0.43478586619345,0.4431088205849417,0.0852616164618517,0.0,0.0,13.251022333333337,13.15531675,652.3269675366353,16.547020833333335
2021-02-13 18:15:00,Winter,Irrigated,,,,0.0,0.0,10.66709308333333,10.827712583333332,399.6623357636863,16.76068
2021-02-13 18:15:00,Winter,Droughted,-0.1559637168896727,0.5945142842609528,0.0419151761636538,0.0,0.0,10.6670465,10.576865166666666,376.0918169226278,16.510445833333335
2021-02-13 19:15:00,Winter,Irrigated,0.0673467552683911,0.4116560064290262,0.0491245357166099,0.0,0.0,9.674744733333332,9.832137791666666,332.51928919896443,16.768586000000003
2021-02-13 19:15:00,Winter,Droughted,-0.5258629482429906,0.2386958768471375,0.0310183965054082,0.0,0.0,9.877789900000002,9.831174741666668,341.53549936468494,16.49020666666667
2021-02-13 20:15:00,Winter,Irrigated,0.4801259127980708,0.3102189030333598,0.0972457139047913,0.0,0.0,9.002262491666665,9.165763933333333,337.4439973678742,16.777431333333336
2021-02-13 20:15:00,Winter,Droughted,0.5947378175003322,0.4028194607205782,-0.0038227991610023,0.0,0.0,9.449672758333334,9.455685375,374.6221698819512,16.48201
2021-02-13 21:15:00,Winter,Irrigated,-0.6649488239998889,0.414595293223325,0.1960215794501584,0.0,0.0,9.09422014166667,9.221634116666667,423.2028428764148,16.757127999999998
2021-02-13 21:15:00,Winter,Droughted,0.212955522121301,-0.6111991232237027,-0.0752678358242166,0.0,0.0,9.265524416666668,9.261373791666667,444.6084131819746,16.45175
2021-02-13 22:15:00,Winter,Irrigated,2.896244714558849,1.0481483200287949,0.1196145842833969,0.0,0.0,7.489793641666667,7.586980974999999,358.5782300115424,16.769713333333335
2021-02-13 22:15:00,Winter,Droughted,2.3229996047303554,0.1832459021740527,0.0051987325127259,0.0,0.0,7.493450408333335,7.375938383333333,347.7123823255341,16.419358333333335
