timestamp,season,treatment,co.flux,co2.flux,Tr,PAR,PAR_above_canopy,TL,TA,VPD,SWC,g_tw,g_tCO
2021-03-08 00:15:00,Winter,dro,0.5575147483837235,0.7574213900783708,0.0178331408194917,0.0,0.0,5.5975574833333335,5.507426383333334,26.182027683136766,18.018334166666666,0.016607610823279,0.01993456212588684
2021-03-08 01:15:00,Winter,Irrigated,-3.299659864437265,1.5960572078436726,0.0931687323910389,0.0,0.0,4.83767135,4.869672566666666,16.508263728345923,19.713672666666664,0.1894776482465564,0.2274351193937812
2021-03-08 01:15:00,Winter,dro,-0.7464506351491308,1.1840660841751929,-0.0085790801527679,0.0,0.0,4.486967533333333,4.259123125,3.060600251084906,17.985409999999998,0.0155583076278316,0.018675055267186987
2021-03-08 02:15:00,Winter,Irrigated,1.6402035746954682,1.2130029909963844,0.0484313634409924,0.0,0.0,4.363085608333333,4.438567825000001,4.480640094437945,19.685936,,
2021-03-08 02:15:00,Winter,dro,0.0291270960776526,0.5052154090848932,0.0097543165840283,0.0,0.0,4.2425538666666665,4.019970991666667,-0.6408538297899895,17.969694166666667,0.0238043767451376,0.028573033902553266
2021-03-08 03:15:00,Winter,Irrigated,-1.4017141339454122,1.3965168605051448,0.1717610102584303,0.0,0.0,4.621095633333334,4.683672558333333,-18.58450216481731,19.67055,0.2283216998778428,0.2740606797290245
2021-03-08 03:15:00,Winter,dro,0.3950597526279644,0.7271543631323544,0.0522645049355486,0.0,0.0,4.675697816666666,4.438857775,16.38645285913367,17.950670000000002,0.0510344898859529,0.06125807137583239
2021-03-08 04:15:00,Winter,Irrigated,-0.2118253741131334,0.5479497800613803,-0.0064436237430352,0.0,0.0,4.504322141666667,4.625339749999999,3.537568991044168,19.659546,0.0529272442885192,0.06352999541285978
2021-03-08 04:15:00,Winter,dro,-0.4803030014236988,0.4453593351592646,-0.1179491619558044,0.0,0.0,4.682972725,4.424924933333333,-11.537017933141785,17.90572416666667,,
2021-03-08 05:15:00,Winter,Irrigated,2.030571220253496,1.808555512941408,0.0211497838443983,0.0,0.0,5.819996708333333,5.858616441666666,48.87684218952575,19.646563333333333,0.0135080515852331,0.016214077773791875
2021-03-08 05:15:00,Winter,dro,0.1420701334163809,0.656261698123903,-0.0193785694224956,0.0,0.0,5.632805766666666,5.322112591666667,29.7321726220606,17.89000833333333,0.0116915368939291,0.014033666313545712
2021-03-08 06:15:00,Winter,Irrigated,-0.9669181101517644,-2.2163501289651126,0.0741835061963093,0.0,0.0,5.300494625,5.301896233333334,24.25976696057205,19.660618,0.0910337750384821,0.109270289590055
2021-03-08 06:15:00,Winter,dro,-0.3222351852901184,0.2052533531371828,-0.0431247636734369,0.0,0.0,5.092773908333333,4.74671495,13.851998841304294,17.878114999999998,0.0368328254386999,0.04421143142097902
2021-03-08 07:15:00,Winter,Irrigated,-0.9176402863657208,-32.81640422397567,-0.2810275627204273,224.12259333333333,70.7151645,11.20204425,10.723642833333336,236.8647027569184,19.638534666666665,0.0298553752244744,0.03583621018922942
2021-03-08 07:15:00,Winter,dro,-0.244506922625268,-2.6901985621652056,-0.026775230312278,181.6962775,63.59997833333333,8.359911141666666,8.137603225000001,-64.16084134413336,17.838299166666662,0.0166037941410073,0.01992998085946209
2021-03-08 08:15:00,Winter,Irrigated,0.2097846760229333,-42.29127197419774,2.6254934936648127,397.425,147.33454500000002,14.569650916666664,13.199238916666664,143.7166931801114,19.619740666666665,0.2720709374227827,0.3265740666984088
2021-03-08 08:15:00,Winter,dro,-1.2757869717454209,-6.752013283297914,0.4841170644853984,280.48156416666666,114.83971666666666,12.177739583333333,11.910388916666667,118.26898821604595,17.830524166666663,0.1000312970388486,0.12007025734001739
2021-03-08 09:15:00,Winter,Irrigated,1.3206956204202434,-52.41128341039963,5.1753119803347065,682.6298750000001,168.25721166666665,19.25667325,18.1176385,491.3186968202028,19.613208,0.2358482023828407,0.28309494319853057
2021-03-08 09:15:00,Winter,dro,0.5296848342356422,-10.426931533404296,1.6062303398240592,1313.7952666666667,198.47472666666667,20.0463535,17.989420916666667,462.0596619220862,17.831905,0.0633879954963274,0.07608631655106948
2021-03-08 10:15:00,Winter,Irrigated,-0.4540456332117898,-58.01172971301828,6.385557932773904,1068.0213175,791.7385983333334,19.02867566666667,19.008217166666665,545.9708849553426,19.643968666666662,0.3416887688725836,0.410138222968273
2021-03-08 10:15:00,Winter,dro,0.4345426237338901,-5.068199577224473,1.2486893627606297,314.0083775,246.1259366666667,18.51310408333333,17.219674,486.40019434085366,17.864592499999997,0.0562508997033123,0.0675194684355755
2021-03-08 11:15:00,Winter,Irrigated,-1.7618401307241007,-41.88484093697834,7.610086741358931,401.9126508333333,1551.5156,19.32515383333333,19.052077583333336,482.7059155486738,19.646066666666663,0.4290465661576237,0.5149961375527281
2021-03-08 11:15:00,Winter,dro,-0.4901636216457922,-4.579690036260822,0.9099819231315264,174.78436333333332,1575.3104833333334,16.599646166666666,16.042930333333334,500.3847075688177,17.858910833333333,0.0473542209080327,0.05684054549802891
2021-03-08 12:15:00,Winter,Irrigated,0.4901640568478749,-47.16169095003541,9.22495991047596,1247.3504833333332,560.8143883333333,20.17648825,19.4510495,467.5467926005388,19.611956666666664,0.4729948688332294,0.5677484677546207
2021-03-08 12:15:00,Winter,dro,0.4027054205043505,-4.577287883212068,0.9095233096368208,176.32556833333334,118.77767166666666,17.5484515,17.233571750000003,701.2332067916236,17.876276666666666,0.0361350255550503,0.043373843445196764
2021-03-08 13:15:00,Winter,Irrigated,-1.6217738542654203,-43.612687944021545,9.511948942669994,490.161075,78.1794025,21.227878416666663,20.65554516666667,681.7765884618223,19.600424,0.3619472067077636,0.43445497098796665
2021-03-08 13:15:00,Winter,dro,0.5725102401892019,-8.369165061133122,1.5485142541886807,1293.5299000000002,83.14876899999999,23.028509083333333,21.60844708333333,1110.165099187025,17.900523333333336,0.0337382217303851,0.04049689532455685
2021-03-08 14:15:00,Winter,Irrigated,0.1277608190195392,-25.30766312305121,6.8571699461292415,626.8709891666666,60.144590666666666,19.473275166666667,19.14774675,701.564324863708,19.59678933333333,0.2692955702493285,0.32324271880435657
2021-03-08 14:15:00,Winter,dro,-0.0675022916053869,-3.28463818739722,1.0804998682611084,198.4160733333333,52.16658033333333,21.008180916666667,20.071212666666668,1049.1069326173213,17.8985975,0.0266652027856725,0.032006960374171896
2021-03-08 15:15:00,Winter,Irrigated,-0.026052379269552,-28.626821344845546,4.578836386724995,154.69151666666667,50.725192500000006,17.684158583333335,17.334543250000003,585.7142297767982,19.58223133333333,0.2136401300305981,0.2564379964099279
2021-03-08 15:15:00,Winter,dro,-0.3267241609884288,-2.576307113062763,0.3951268627442697,157.77392666666665,46.1179415,17.63111041666667,17.21759966666667,795.8411135603365,17.909535,0.0137141484079785,0.016461461335502463
2021-03-08 16:15:00,Winter,Irrigated,-1.1126963730676636,-12.85317740934265,2.444091606735144,152.0086525,35.29163783333333,15.480968666666666,15.19522425,435.77011255041,19.588096,0.1538724605030224,0.18469725452989308
2021-03-08 16:15:00,Winter,dro,0.4978120737127439,-1.830973702503628,0.4212872652012965,108.055695,32.337487333333335,15.520402166666669,15.275803166666666,566.6566120016953,17.919246666666666,0.0208927754285414,0.0250781605008871
2021-03-08 17:15:00,Winter,Irrigated,0.1942483224244438,-5.141995777793278,1.821533928930815,43.09670866666666,17.147525499999997,13.395939333333333,13.176332166666668,343.0377537675786,19.57811333333333,0.1473182699737263,0.17683008328645256
2021-03-08 17:15:00,Winter,dro,-0.1281523089337805,-0.1506112375417692,0.1587283031302588,46.17912575,11.597812833333334,12.969509833333332,12.833759416666664,410.4763595198217,17.897837499999998,0.0110637569516609,0.013280125157403651
2021-03-08 18:15:00,Winter,Irrigated,3.3067463353509607,2.3008159050752006,0.3264235001560355,0.0,0.0,10.546715416666668,10.3233425,154.84670212286665,19.587030666666664,0.0555885778008279,0.06672446563517848
2021-03-08 18:15:00,Winter,dro,0.1874193508851227,0.788350715067579,-0.0338719801196983,0.0,0.0,10.29432425,10.129968833333333,187.4640767866724,17.8862675,0.0049828023157519,0.005980991689974909
2021-03-08 19:15:00,Winter,Irrigated,1.188185349167334,2.3852744828292622,-0.2903392755957208,0.0,0.0,9.298794183333332,9.059229791666668,84.31749786943055,19.594393333333333,0.0834296568648166,0.10014286194507173
2021-03-08 19:15:00,Winter,dro,-0.2585497226287279,0.8382149037890444,-0.1094172366414528,0.0,0.0,9.236610308333333,9.175000533333332,98.93367786847148,17.8647475,0.0312348159763151,0.03749199003975455
2021-03-08 20:15:00,Winter,Irrigated,1.437461902443824,1.1700719835979412,-0.4136300550950871,0.0,0.0,8.485603408333334,8.436764941666667,73.75408078068335,19.588218,0.1583401265213753,0.1900599142615224
2021-03-08 20:15:00,Winter,dro,0.5684398174840818,1.0711489529126983,-0.0243383903645509,0.0,0.0,8.139965016666666,8.194574816666666,44.57755308887681,17.846561666666666,0.0177805710405393,0.021342497835061442
2021-03-08 21:15:00,Winter,Irrigated,,0.6017006959289287,-0.0009008234209739,0.0,0.0,7.462159058333333,7.343769383333334,67.61096949806972,19.573904666666667,0.0003518481650746,0.00042233281958458567
2021-03-08 21:15:00,Winter,dro,,0.9335606552784528,0.0903999058729347,0.0,0.0,7.163922116666667,7.169018116666666,62.81454291271655,17.826235,0.0429263279634394,0.0515256264569923
2021-03-08 22:15:00,Winter,Irrigated,,3.314543936452081,-0.1505818778338673,0.0,0.0,5.970145041666666,5.853504741666667,70.73996492339268,19.568224666666666,0.0571429423170566,0.06859021118670611
2021-03-08 22:15:00,Winter,dro,,3.0471884558891342,-0.0793070866570582,0.0,0.0,5.493442133333334,5.435867099999999,68.22347330018965,17.805696666666666,0.0327876184142097,0.03935586058662752
2021-03-08 23:15:00,Winter,Irrigated,,7.700888479721469,0.004032708946239,0.0,0.0,5.183714641666667,5.059901733333334,78.35144483629881,19.554180666666667,0.0013937984790224,0.0016730138167792641
2021-03-08 23:15:00,Winter,dro,0.3139484911874378,-1.3244085612300116,0.0066469715928722,0.0,0.0,4.847682141666667,4.775626333333333,74.37572900200826,17.772090833333333,0.0025087461803463,0.003011315542154577
2021-03-09 00:15:00,Winter,Irrigated,,-3.357148695980237,0.372183546362912,0.0,0.0,5.021905200000001,4.954421608333333,92.44805021142317,19.53562,0.1144930653572469,0.137429106969923
2021-03-09 00:15:00,Winter,dro,-7.387530139529121,1.048624839511738,0.0056595124736872,0.0,0.0,4.379843991666666,4.269999749999999,81.8601334174009,17.740954166666665,0.0019047673999123,0.0022863435609709673
2021-03-09 01:15:00,Winter,Irrigated,3.9763275873261774,1.1595215988880074,0.5440349434182569,0.0,0.0,5.0042737,4.932148375,96.1922355564824,19.51726533333333,0.1606323788357537,0.1928113663912371
2021-03-09 01:15:00,Winter,dro,-3.078152293143674,-0.6389187265187098,0.007078012661908,0.0,0.0,4.3089068,4.194455,79.41007536224186,17.715813333333333,0.0024434604937358,0.002932951375898709
2021-03-09 02:15:00,Winter,Irrigated,,1.766951860393339,0.795915078687683,0.0,0.0,5.681439633333333,5.621285233333333,134.6478545278162,19.479602,0.1706184632294294,0.20479793218076306
2021-03-09 02:15:00,Winter,dro,,-0.6699778100057092,0.1344900306591486,0.0,0.0,5.152861175,5.023394733333333,116.39737456502051,17.681443333333334,0.03212295612499,0.0385580485570602
2021-03-09 03:15:00,Winter,Irrigated,,1.270299564645529,1.1546516620776257,0.0,0.0,4.989903666666666,4.927285908333333,149.39248158636462,19.454396666666664,0.2237576239702313,0.26858229661325367
2021-03-09 03:15:00,Winter,dro,,0.7769214473870865,0.2649451885661839,0.0,0.0,4.926007241666667,4.743792325,156.2646395857333,17.660622500000002,0.0470349238560235,0.056457284655297216
2021-03-09 04:15:00,Winter,Irrigated,-0.7682893798417082,2.405142291672875,0.990339841000774,0.0,0.0,5.105147816666667,5.040520566666667,205.1101562355396,19.443996,0.1406839465735146,0.1688667264019472
2021-03-09 04:15:00,Winter,dro,-0.5216537846419806,0.7772575452691902,0.2190882499095021,0.0,0.0,4.483947075000001,4.322738266666666,177.49445258672517,17.620403333333332,0.0348172049012086,0.04179202785628851
2021-03-09 05:15:00,Winter,Irrigated,0.9913078320824936,1.457569197742251,1.0554028460306737,0.0,0.0,5.732571008333334,5.7123051333333335,240.1168509811879,19.417622666666663,0.1297759592660265,0.15577357573967907
2021-03-09 05:15:00,Winter,dro,0.2365051404746411,-0.6421509566737662,0.1677552482095312,0.0,0.0,5.266400883333334,5.092161916666667,227.0721087354304,17.603151666666665,0.0209513164810241,0.025148428901324054
2021-03-09 06:15:00,Winter,Irrigated,-1.7562333262532963,0.701271610373426,1.002952201225885,0.0,0.0,6.346225308333333,6.238933308333333,246.1686343307756,19.405158666666665,0.1176003149013017,0.14115882220324058
2021-03-09 06:15:00,Winter,dro,0.4382331541106816,-0.9819363898201016,0.1356372847098388,25.866881416666665,12.969822,6.16358035,6.119155966666667,273.0816601467134,17.566018333333336,0.0146008234966733,0.01752576130189419
2021-03-09 07:15:00,Winter,Irrigated,-2.283598343704429,-32.87084858177868,2.555333823594988,248.67610666666667,101.99506733333332,12.851817416666668,12.31917725,476.8884467326624,19.388564666666667,0.143269544982649,0.17197028974214995
2021-03-09 07:15:00,Winter,dro,0.8165725701056762,-4.377529214403976,0.4700564609184475,98.157132,78.97328916666667,10.361337416666666,10.192813666666666,362.8935993771745,17.54892083333333,0.0369547654068546,0.04435779924574772
2021-03-09 08:15:00,Winter,Irrigated,0.2787312039992634,-42.99201197990232,8.207012449283997,272.1447333333333,87.84250766666668,19.69825,19.33163891666667,901.5439810311613,19.34814666666667,0.2531705618842433,0.3038874373942416
2021-03-09 08:15:00,Winter,dro,2.603289301984024,-4.320208374423256,0.7856436516185326,157.827955,97.84620583333334,14.825978333333332,14.99604475,849.0204604304547,17.497661666666666,0.0279866603278134,0.03359314141796206
2021-03-09 09:15:00,Winter,Irrigated,-2.9774140299751264,-44.26482780213563,10.797530189678351,666.6619608333333,164.74780166666667,23.40083783333333,22.9554815,1215.2398373054195,19.322034666666667,0.2448485908384635,0.29389835163186373
2021-03-09 09:15:00,Winter,dro,1.3070781424549542,-7.209670059376273,1.9176810207636223,1019.1720083333332,310.95267333333334,27.125063,24.51424858333333,1865.569552880928,17.481725833333336,0.0235668969115404,0.028287980468506453
2021-03-09 10:15:00,Winter,Irrigated,0.6787515559653747,-44.87914795074485,12.202670672159234,725.7379166666667,693.0454033333333,23.96820758333333,24.58290583333333,1529.8857046800747,19.28991888888889,0.2518761721342041,0.302333746549614
2021-03-09 10:15:00,Winter,dro,1.1144541989369494,-3.795678327040775,0.9926560861956076,821.4636358333333,1008.6888983333332,24.038501250000003,23.18109516666667,1910.3454888420167,17.4685025,0.0141533302777758,0.016988623150720677
2021-03-09 11:15:00,Winter,Irrigated,-1.069466968789376,-39.31824144588087,11.16642029358809,563.1493116666667,1246.2728666666667,24.736402583333334,25.14504675,1575.5022566291193,19.310830666666668,0.2178340573541761,0.26147208022083535
2021-03-09 11:15:00,Winter,dro,0.8698841112453883,-4.9028138529997385,1.169825703919302,325.47156,1212.9661166666667,22.380610250000004,21.84859725,1643.935057247375,17.4902575,0.0198794244170584,0.023861808015951544
2021-03-09 12:15:00,Winter,Irrigated,-1.5027389861946867,-39.90546858383951,10.68057522129963,1091.8717916666667,366.0080966666667,25.010244250000003,24.41973408333333,1452.553606214743,19.40152533333333,0.1996994299387121,0.23970459899249077
2021-03-09 12:15:00,Winter,dro,-0.2739941524890039,-4.599875398068474,1.1893033296779918,325.6548591666667,213.93539,23.395752583333334,22.90307633333333,1741.982043666822,17.536481666666663,0.0191049614103325,0.022932199230795147
2021-03-09 13:15:00,Winter,Irrigated,-0.1206647299202214,-39.87442839358776,11.670618093530129,597.0322574999999,134.25816833333334,25.7580965,25.25721875,1599.5506207536373,19.503486666666664,0.2006539729040323,0.24085036259729128
2021-03-09 13:15:00,Winter,dro,0.1810299907834455,-5.071077849322861,1.4555413015255358,1121.6367166666666,125.50706,27.432899166666665,26.10393575,2197.3444933901765,17.566649166666668,0.0171801405703085,0.020621784986087775
2021-03-09 14:15:00,Winter,Irrigated,0.0697561335653383,-36.51903721006585,9.203226557731185,628.1438191666667,98.0320715,24.67778666666667,24.258082833333333,1554.2403223880035,19.52987,0.1647145173304783,0.19771126706301204
2021-03-09 14:15:00,Winter,dro,1.5222270941750398,-2.869909408233648,1.130861604721945,459.953045,94.02745266666666,26.096061916666667,25.018488916666666,2062.0793971089724,17.5792675,0.0145435081321899,0.017456964127741923
2021-03-09 15:15:00,Winter,Irrigated,2.5053554233147963,-26.878714493447976,6.403501068001681,188.9298608333333,73.19678966666667,22.33510641666667,21.87876175,1398.8314866952207,19.548408666666663,0.1273068654866189,0.15280985604128336
2021-03-09 15:15:00,Winter,dro,-0.8299570846064738,-3.0904653461535463,0.7668872734309213,229.32835,69.43192583333332,22.436897416666667,22.06496333333333,1705.5880920496124,17.58681,0.0127306554517467,0.01528094827766432
2021-03-09 16:15:00,Winter,Irrigated,-1.2677980370965138,-10.285367374305965,3.6775432678108233,85.95976641666668,45.57912183333334,20.8373235,20.589915166666668,1361.318730974077,19.55474,0.0771698347378559,0.09262902901541367
